scenario,method,mae_mu_a,mae_sigma_a_sq,mae_cov_z_a,mean_mu_z,std_mu_z,mean_sigma_z_sq,std_sigma_z_sq
Random - Small Var,LL-Softmax,0.0003158564677049849,0.000165856318545669,9.36361026040032e-05,-0.07718458310430314,0.384928909056287,0.059788905709887444,0.03095555476692077
Random - Small Var,MM-Softmax,9.196625796244751e-05,8.33317217415697e-06,9.939794805274953e-05,-0.07718458310430314,0.384928909056287,0.059788905709887444,0.03095555476692077
Random - Small Var,MM-Remax,0.0009259603022425146,0.002181266443039292,0.0006937390006187603,-0.07718458310430314,0.384928909056287,0.059788905709887444,0.03095555476692077
Random - Small Var,Probit,0.0001764228142599293,3.915531411040714e-05,,-0.07718458310430314,0.384928909056287,0.059788905709887444,0.03095555476692077
Random - Small Var,LL-Softmax,0.0002979161519531745,0.00011228824248063492,5.924118187509205e-05,0.015212626986878896,0.34160651210533116,0.04030055367496031,0.027452142344917118
Random - Small Var,MM-Softmax,3.281412423764285e-05,5.633422453495704e-06,3.715517109753566e-05,0.015212626986878896,0.34160651210533116,0.04030055367496031,0.027452142344917118
Random - Small Var,MM-Remax,0.0006331082534666464,0.0011883815142368355,0.0004038672965808852,0.015212626986878896,0.34160651210533116,0.04030055367496031,0.027452142344917118
Random - Small Var,Probit,0.00012198140977528263,2.932387328631208e-05,,0.015212626986878896,0.34160651210533116,0.04030055367496031,0.027452142344917118
Random - Small Var,LL-Softmax,0.00046946758741186134,0.0002959781819497615,0.00014596376406144702,0.14338297753474538,0.4127555790126749,0.07248550152422692,0.022807457241126226
Random - Small Var,MM-Softmax,5.5059814683157404e-05,1.7430574558692474e-05,5.112214357657198e-05,0.14338297753474538,0.4127555790126749,0.07248550152422692,0.022807457241126226
Random - Small Var,MM-Remax,0.00014343590275840327,0.0007999827534117947,0.0005167603724766855,0.14338297753474538,0.4127555790126749,0.07248550152422692,0.022807457241126226
Random - Small Var,Probit,0.00011754721418890945,2.4960175893204673e-05,,0.14338297753474538,0.4127555790126749,0.07248550152422692,0.022807457241126226
Random - Small Var,LL-Softmax,0.0006081138761917855,0.0003135506039811306,5.317356135373578e-05,-0.1336209070518332,0.470911024432817,0.046375735895751474,0.03494483096323035
Random - Small Var,MM-Softmax,4.1505196182026194e-05,1.1728736325929003e-05,4.680756562933564e-05,-0.1336209070518332,0.470911024432817,0.046375735895751474,0.03494483096323035
Random - Small Var,MM-Remax,0.0006834858989879341,0.0008695034899255943,0.0005065291158454349,-0.1336209070518332,0.470911024432817,0.046375735895751474,0.03494483096323035
Random - Small Var,Probit,0.000191753513466255,4.152380180234913e-05,,-0.1336209070518332,0.470911024432817,0.046375735895751474,0.03494483096323035
Random - Small Var,LL-Softmax,0.0007133857817110095,0.00042213488100715753,4.264970568215646e-05,0.20293746587134573,0.43629803550413065,0.04834492367308686,0.03422791025025279
Random - Small Var,MM-Softmax,4.298766266077753e-05,1.466557360288256e-05,3.996046490742048e-05,0.20293746587134573,0.43629803550413065,0.04834492367308686,0.03422791025025279
Random - Small Var,MM-Remax,0.000222202583347596,0.000311610391729845,0.0001488145211694441,0.20293746587134573,0.43629803550413065,0.04834492367308686,0.03422791025025279
Random - Small Var,Probit,0.00013235976282025761,1.9363417577281707e-05,,0.20293746587134573,0.43629803550413065,0.04834492367308686,0.03422791025025279
Random - Small Var,LL-Softmax,0.0003912722863164436,0.00021998983499235585,8.141768800654924e-05,0.13000442456383723,0.5302533822850345,0.06125343232384497,0.031243003461710054
Random - Small Var,MM-Softmax,6.519739958586526e-05,1.061610568065147e-05,8.165106451653242e-05,0.13000442456383723,0.5302533822850345,0.06125343232384497,0.031243003461710054
Random - Small Var,MM-Remax,0.00011908449821054536,0.0002467012734939407,0.00018934839639960177,0.13000442456383723,0.5302533822850345,0.06125343232384497,0.031243003461710054
Random - Small Var,Probit,0.0001878909652360851,3.0370261438839214e-05,,0.13000442456383723,0.5302533822850345,0.06125343232384497,0.031243003461710054
Random - Small Var,LL-Softmax,0.0003376537461151366,0.0002808610486264132,6.039403898056789e-05,-0.022295790968345008,0.44826250919928223,0.06129861077506713,0.0189329406140962
Random - Small Var,MM-Softmax,4.13406392390625e-05,9.91431340765588e-06,4.40829081658739e-05,-0.022295790968345008,0.44826250919928223,0.06129861077506713,0.0189329406140962
Random - Small Var,MM-Remax,0.00022783949408411086,0.0007788747408713555,0.00028281820017078734,-0.022295790968345008,0.44826250919928223,0.06129861077506713,0.0189329406140962
Random - Small Var,Probit,0.00015910653113382426,3.324263804522336e-05,,-0.022295790968345008,0.44826250919928223,0.06129861077506713,0.0189329406140962
Random - Small Var,LL-Softmax,0.00033809543226345914,0.00013770026229342633,8.901763749725188e-05,0.2981882136302124,0.3310062583902106,0.05150468210849072,0.0302689922930333
Random - Small Var,MM-Softmax,4.318772524497874e-05,7.462586448388548e-06,4.150378754555128e-05,0.2981882136302124,0.3310062583902106,0.05150468210849072,0.0302689922930333
Random - Small Var,MM-Remax,0.00019026431967688378,0.0002563760289321933,0.00019825746383915474,0.2981882136302124,0.3310062583902106,0.05150468210849072,0.0302689922930333
Random - Small Var,Probit,8.488672533448066e-05,2.123401683649268e-05,,0.2981882136302124,0.3310062583902106,0.05150468210849072,0.0302689922930333
Random - Small Var,LL-Softmax,0.0005853401174102455,0.00030977442934246974,5.930673255727548e-05,0.27625897934439936,0.3615301038828204,0.04476707125704786,0.028913433052882697
Random - Small Var,MM-Softmax,6.87369336759662e-05,1.0674454719941866e-05,5.136431178697175e-05,0.27625897934439936,0.3615301038828204,0.04476707125704786,0.028913433052882697
Random - Small Var,MM-Remax,0.00015801666853712537,0.0002581127443117601,0.00011253118196468781,0.27625897934439936,0.3615301038828204,0.04476707125704786,0.028913433052882697
Random - Small Var,Probit,8.127744076459609e-05,1.599403135041638e-05,,0.27625897934439936,0.3615301038828204,0.04476707125704786,0.028913433052882697
Random - Small Var,LL-Softmax,0.00019297879044850793,0.0001322342786271988,5.155988638493173e-05,-0.053241914631696405,0.5920440110224456,0.05132145351753844,0.03008487157896915
Random - Small Var,MM-Softmax,5.717608003854846e-05,1.9498671868145784e-06,6.432036634174524e-05,-0.053241914631696405,0.5920440110224456,0.05132145351753844,0.03008487157896915
Random - Small Var,MM-Remax,9.982527843026384e-05,0.00019286703736024407,0.00012140463978424596,-0.053241914631696405,0.5920440110224456,0.05132145351753844,0.03008487157896915
Random - Small Var,Probit,0.00022358673413517584,4.057741965436121e-05,,-0.053241914631696405,0.5920440110224456,0.05132145351753844,0.03008487157896915
Random - Small Var,LL-Softmax,0.00048022952389952244,0.0004118724696311584,8.585501163871053e-05,-0.04700415297882469,0.5283695435791889,0.07168061941169426,0.021747904604344483
Random - Small Var,MM-Softmax,3.94786884091114e-05,1.5713216570543247e-05,6.184264097461748e-05,-0.04700415297882469,0.5283695435791889,0.07168061941169426,0.021747904604344483
Random - Small Var,MM-Remax,0.00017962832642839292,0.0007370744376854464,0.00024868997982452134,-0.04700415297882469,0.5283695435791889,0.07168061941169426,0.021747904604344483
Random - Small Var,Probit,0.00016649437973479536,3.759556942354892e-05,,-0.04700415297882469,0.5283695435791889,0.07168061941169426,0.021747904604344483
Random - Small Var,LL-Softmax,0.00029861319965769005,0.0001259228280995048,5.779264243755528e-05,0.06782871419886458,0.46554088845587943,0.03743514383145409,0.021968230506018656
Random - Small Var,MM-Softmax,5.775909326063075e-05,5.457805290406865e-06,7.154328661296036e-05,0.06782871419886458,0.46554088845587943,0.03743514383145409,0.021968230506018656
Random - Small Var,MM-Remax,0.00022004830810329708,0.00038935351068075685,0.0002129788303383329,0.06782871419886458,0.46554088845587943,0.03743514383145409,0.021968230506018656
Random - Small Var,Probit,8.95578834411534e-05,2.3821800305705856e-05,,0.06782871419886458,0.46554088845587943,0.03743514383145409,0.021968230506018656
Random - Small Var,LL-Softmax,0.00021950373394864152,0.00011896659589092785,3.598793959742539e-05,0.06106426251945909,0.387556521149208,0.0324928190721686,0.021536313517997122
Random - Small Var,MM-Softmax,3.585997710657818e-05,3.2688409396970813e-06,6.035835470509709e-05,0.06106426251945909,0.387556521149208,0.0324928190721686,0.021536313517997122
Random - Small Var,MM-Remax,0.0002771478798995336,0.0004317292426731033,0.00015861528895391735,0.06106426251945909,0.387556521149208,0.0324928190721686,0.021536313517997122
Random - Small Var,Probit,9.784236593958148e-05,1.9343428604975893e-05,,0.06106426251945909,0.387556521149208,0.0324928190721686,0.021536313517997122
Random - Small Var,LL-Softmax,0.00024164184791875752,0.00015057162516041368,7.332399214973757e-05,0.21800801120158875,0.30965236499363574,0.058895052660844514,0.023538876893164546
Random - Small Var,MM-Softmax,6.208385649416407e-05,8.570674261597145e-06,8.587720496200604e-05,0.21800801120158875,0.30965236499363574,0.058895052660844514,0.023538876893164546
Random - Small Var,MM-Remax,0.000244770084047202,0.0005550225069494718,0.0003683875982812891,0.21800801120158875,0.30965236499363574,0.058895052660844514,0.023538876893164546
Random - Small Var,Probit,9.913788639425437e-05,2.5388629746082533e-05,,0.21800801120158875,0.30965236499363574,0.058895052660844514,0.023538876893164546
Random - Small Var,LL-Softmax,0.00019329883427641402,8.4680439287348e-05,5.2517626739662513e-05,0.15997164453806856,0.45509836322591757,0.046073066061209325,0.033342396700805806
Random - Small Var,MM-Softmax,2.998310097932222e-05,2.5619494661507436e-06,3.552220012315038e-05,0.15997164453806856,0.45509836322591757,0.046073066061209325,0.033342396700805806
Random - Small Var,MM-Remax,0.00014042692355439884,0.000185589928076396,0.00011149295480776522,0.15997164453806856,0.45509836322591757,0.046073066061209325,0.033342396700805806
Random - Small Var,Probit,0.0001619943827317949,2.9417546397800147e-05,,0.15997164453806856,0.45509836322591757,0.046073066061209325,0.033342396700805806
Random - Small Var,LL-Softmax,0.0003090246604055019,0.00022518030401271345,0.0001206319757058173,0.09718361849237864,0.5184408092434897,0.059699529801528727,0.023521318857691226
Random - Small Var,MM-Softmax,4.400753643910294e-05,9.591950208499268e-06,5.149801619814998e-05,0.09718361849237864,0.5184408092434897,0.059699529801528727,0.023521318857691226
Random - Small Var,MM-Remax,0.00016655347327309005,0.0003183754549122299,0.00023590575656337628,0.09718361849237864,0.5184408092434897,0.059699529801528727,0.023521318857691226
Random - Small Var,Probit,0.0001498477532316883,2.9159121171862718e-05,,0.09718361849237864,0.5184408092434897,0.059699529801528727,0.023521318857691226
Random - Small Var,LL-Softmax,0.00015435346102578157,0.00013166998631623485,5.3132374324627656e-05,0.031158851651364984,0.29085593475932436,0.047296208755781735,0.021695351736974473
Random - Small Var,MM-Softmax,5.913776638983015e-05,7.658791468606339e-06,7.285356359672135e-05,0.031158851651364984,0.29085593475932436,0.047296208755781735,0.021695351736974473
Random - Small Var,MM-Remax,0.00061393282914141,0.001349814402941699,0.0003810997375856198,0.031158851651364984,0.29085593475932436,0.047296208755781735,0.021695351736974473
Random - Small Var,Probit,8.842425331299781e-05,2.7017350855112388e-05,,0.031158851651364984,0.29085593475932436,0.047296208755781735,0.021695351736974473
Random - Small Var,LL-Softmax,0.00036954005868473986,0.00016173654925227468,6.866429013944748e-05,-0.11897171138526944,0.3707071522249891,0.052677334472191084,0.027700602200741335
Random - Small Var,MM-Softmax,4.571668414369151e-05,7.233491716546352e-06,5.367129772557383e-05,-0.11897171138526944,0.3707071522249891,0.052677334472191084,0.027700602200741335
Random - Small Var,MM-Remax,0.001061809700128643,0.0026524535559706974,0.0006378208369631956,-0.11897171138526944,0.3707071522249891,0.052677334472191084,0.027700602200741335
Random - Small Var,Probit,0.0001926681216412887,3.8174312908535296e-05,,-0.11897171138526944,0.3707071522249891,0.052677334472191084,0.027700602200741335
Random - Small Var,LL-Softmax,0.00033878581701872744,0.00013263086287099773,8.853846732902446e-05,0.10681780243900225,0.21504015032457116,0.05474557333848031,0.03712643633762722
Random - Small Var,MM-Softmax,3.8189084602725795e-05,7.043172903787486e-06,3.905610720649932e-05,0.10681780243900225,0.21504015032457116,0.05474557333848031,0.03712643633762722
Random - Small Var,MM-Remax,0.0006153085229514047,0.0010369719869651188,0.00024571964991905546,0.10681780243900225,0.21504015032457116,0.05474557333848031,0.03712643633762722
Random - Small Var,Probit,0.000192022801869815,3.574142543715993e-05,,0.10681780243900225,0.21504015032457116,0.05474557333848031,0.03712643633762722
Random - Small Var,LL-Softmax,0.00035458699496318074,0.000374359493698103,7.480794551056812e-05,0.04842187164816984,0.7334606311990408,0.06790847946102124,0.02142185924005436
Random - Small Var,MM-Softmax,5.527691108535536e-05,1.9288114945343153e-05,8.860382174957673e-05,0.04842187164816984,0.7334606311990408,0.06790847946102124,0.02142185924005436
Random - Small Var,MM-Remax,0.00017858277997427505,0.0002911593347746429,0.0002228031730675181,0.04842187164816984,0.7334606311990408,0.06790847946102124,0.02142185924005436
Random - Small Var,Probit,0.00016089929976688053,3.193363125703709e-05,,0.04842187164816984,0.7334606311990408,0.06790847946102124,0.02142185924005436
Random - Small Var,LL-Softmax,0.00046360709259072875,0.0003097497340461286,0.00015140803520697792,0.10441756830148181,0.4654156470969487,0.068379577323163,0.01788614157161788
Random - Small Var,MM-Softmax,4.475164730912834e-05,1.8383508782139883e-05,8.158251049002329e-05,0.10441756830148181,0.4654156470969487,0.068379577323163,0.01788614157161788
Random - Small Var,MM-Remax,0.00017493938954319237,0.0006847927622857722,0.00037296556017304814,0.10441756830148181,0.4654156470969487,0.068379577323163,0.01788614157161788
Random - Small Var,Probit,8.312491303242645e-05,2.32071182755594e-05,,0.10441756830148181,0.4654156470969487,0.068379577323163,0.01788614157161788
Random - Small Var,LL-Softmax,0.0003927936285765085,0.00022096976039839383,5.2077695124419e-05,-0.044630542744730536,0.4611202685214003,0.04162127389382973,0.01800381923657489
Random - Small Var,MM-Softmax,4.1894434314568294e-05,4.850629215113952e-06,5.3307572079212517e-05,-0.044630542744730536,0.4611202685214003,0.04162127389382973,0.01800381923657489
Random - Small Var,MM-Remax,0.0001714986436009371,0.00047995508624265793,0.00024932756494255875,-0.044630542744730536,0.4611202685214003,0.04162127389382973,0.01800381923657489
Random - Small Var,Probit,9.672232639260995e-05,1.8814043091955778e-05,,-0.044630542744730536,0.4611202685214003,0.04162127389382973,0.01800381923657489
Random - Small Var,LL-Softmax,0.0005962757968202143,0.00032834737258057646,8.087645458366878e-05,0.14120022621957218,0.8005907356994537,0.0546998577812564,0.036111595687415225
Random - Small Var,MM-Softmax,6.404229998081302e-05,1.4445708918740624e-05,4.410954225494131e-05,0.14120022621957218,0.8005907356994537,0.0546998577812564,0.036111595687415225
Random - Small Var,MM-Remax,0.00010008276042956087,0.00013393903618251962,0.00015231628879217176,0.14120022621957218,0.8005907356994537,0.0546998577812564,0.036111595687415225
Random - Small Var,Probit,0.00014302911099395508,2.636247532157161e-05,,0.14120022621957218,0.8005907356994537,0.0546998577812564,0.036111595687415225
